pore_id,num_removed_atoms,num_ZZ_atoms,num_AC_atoms,num_UA_atoms,num_SB_atoms,count_rim_atoms,num_incomplete_hexagons,num_5_membered_rings,max_dist,shape_factor,360_rot,60_clock_rot,120_clock_rot,180_clock_rot,240_clock_rot,300_clock_rot,mirror_vertical,mirror_90_clock_vertical,mirror_150_clock_vertical,mirror_30_clock_vertical,mirror_60_clock_vertical,mirror_120_clock_vertical,time,probability,unique_id
209,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
210,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,0,1,0,0,78.229,0.4037,2
211,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,1,0,0,0,0,78.229,0.4037,2
212,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,1,0,0,0,0,78.229,0.4037,2
213,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,0,1,0,0,78.229,0.4037,2
214,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,1,0,0,0,0,78.229,0.4037,2
215,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
216,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
217,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,1,0,0,0,78.229,0.4037,2
218,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,0,1,0,0,78.229,0.4037,2
219,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,1,0,0,0,78.229,0.4037,2
220,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
221,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
222,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,0,1,0,0,78.229,0.4037,2
223,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
224,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
225,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
226,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
227,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
228,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
229,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
230,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,0,1,0,0,78.229,0.4037,2
231,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
232,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,1,0,0,0,78.229,0.4037,2
233,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
234,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
235,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
236,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
237,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
238,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
239,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,1,0,0,0,0,78.229,0.4037,2
240,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,1,0,0,0,78.229,0.4037,2
241,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,1,0,0,0,78.229,0.4037,2
242,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,1,0,0,0,0,78.229,0.4037,2
243,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,1,0,0,0,78.229,0.4037,2
244,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
245,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
246,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,1,0,0,0,0,78.229,0.4037,2
247,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,1,0,0,0,78.229,0.4037,2
248,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
249,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
250,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
251,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
252,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,1,0,0,0,0,78.229,0.4037,2
253,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
254,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,1,0,0,0,0,78.229,0.4037,2
255,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
256,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,1,0,0,0,0,78.229,0.4037,2
257,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
258,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,1,0,0,0,0,78.229,0.4037,2
259,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
260,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
261,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,1,0,0,0,0,78.229,0.4037,2
262,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
263,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
264,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
265,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,1,0,0,0,0,78.229,0.4037,2
266,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,1,0,0,0,78.229,0.4037,2
267,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
268,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,1,0,0,0,0,78.229,0.4037,2
269,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,1,0,0,0,0,78.229,0.4037,2
270,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
271,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,0,1,0,0,78.229,0.4037,2
272,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
273,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,0,1,0,0,78.229,0.4037,2
274,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,1,0,0,0,78.229,0.4037,2
275,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
276,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
277,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
278,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,0,1,0,0,78.229,0.4037,2
279,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
280,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,0,1,0,0,78.229,0.4037,2
281,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
282,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
283,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
284,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,1,0,0,0,0,78.229,0.4037,2
285,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
286,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,1,0,0,0,78.229,0.4037,2
287,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
288,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,0,1,0,0,78.229,0.4037,2
289,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
290,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,1,0,0,0,0,78.229,0.4037,2
291,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
292,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
293,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,0,1,0,0,78.229,0.4037,2
294,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
295,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
296,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,1,0,0,0,0,78.229,0.4037,2
297,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,1,0,0,0,78.229,0.4037,2
298,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
299,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
300,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
301,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
302,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,1,0,0,0,0,78.229,0.4037,2
303,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
304,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
305,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
306,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
307,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
308,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,0,1,0,0,78.229,0.4037,2
309,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
310,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
311,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,1,0,0,0,0,78.229,0.4037,2
312,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,1,0,0,0,0,78.229,0.4037,2
313,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
314,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
315,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,1,0,0,0,78.229,0.4037,2
316,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,1,0,0,0,0,78.229,0.4037,2
317,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
318,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
319,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
320,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,1,0,0,0,0,78.229,0.4037,2
321,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,1,0,0,0,0,78.229,0.4037,2
322,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,1,0,0,0,0,78.229,0.4037,2
323,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,1,0,0,0,0,78.229,0.4037,2
324,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
325,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,1,0,0,0,78.229,0.4037,2
326,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,1,0,0,0,78.229,0.4037,2
327,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
328,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
329,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,1,0,0,0,78.229,0.4037,2
330,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
331,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
332,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
333,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
334,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
335,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,1,0,0,0,78.229,0.4037,2
336,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
337,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
338,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
339,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
340,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,1,0,0,0,0,78.229,0.4037,2
341,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
342,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
343,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
344,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,1,0,0,0,78.229,0.4037,2
345,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,0,1,0,0,78.229,0.4037,2
346,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
347,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,0,1,0,0,78.229,0.4037,2
348,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
349,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,0,1,0,0,78.229,0.4037,2
350,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
351,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
352,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,1,0,0,0,0,78.229,0.4037,2
353,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,1,0,0,0,78.229,0.4037,2
354,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
355,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
356,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,1,0,0,0,78.229,0.4037,2
357,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,1,0,0,0,0,78.229,0.4037,2
358,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
359,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
360,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
361,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,1,0,0,0,78.229,0.4037,2
362,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
363,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,0,1,0,0,78.229,0.4037,2
364,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
365,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,1,0,0,0,78.229,0.4037,2
366,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
367,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
368,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
369,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,1,0,0,0,0,78.229,0.4037,2
370,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,1,0,0,0,0,78.229,0.4037,2
371,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,1,0,0,0,78.229,0.4037,2
372,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
373,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
374,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,1,0,0,0,0,78.229,0.4037,2
375,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
376,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
377,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
378,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,0,1,0,0,78.229,0.4037,2
379,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
380,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,0,1,0,0,78.229,0.4037,2
381,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
382,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
383,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
384,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
385,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
386,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,0,1,0,0,78.229,0.4037,2
387,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,1,0,0,0,0,78.229,0.4037,2
388,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
389,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,1,0,0,0,78.229,0.4037,2
390,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,1,0,0,0,78.229,0.4037,2
391,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,0,1,0,0,78.229,0.4037,2
392,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,0,1,0,0,78.229,0.4037,2
393,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
394,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,1,0,0,0,78.229,0.4037,2
395,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
396,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
397,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,1,0,0,0,0,78.229,0.4037,2
398,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
399,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
400,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
401,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
402,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
403,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
404,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
405,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
406,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
407,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
408,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
409,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,0,1,0,0,78.229,0.4037,2
410,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,0,0,1,0,0,78.229,0.4037,2
411,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
412,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
413,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
414,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
415,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
416,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
417,4,6,0,0,0,18,6,2,9.328612045,0.679395084,1,0,0,1,0,0,0,0,0,0,0,0,78.229,0.3956,1
418,4,4,2,0,0,18,6,2,7.52769163,0.841933155,1,0,0,0,0,0,0,1,0,0,0,0,78.229,0.4037,2
419,4,6,0,0,0,18,6,3,7.52769163,0.841933155,1,0,1,0,1,0,1,0,0,0,1,1,78.229,0.2007,3
